i\j,1,2,3,4,5,6
1,1133.3374,,,0.0000,,
2,196.0484,,,0.0000,,
3,196.0484,,,0.0000,,
4,0.0000,,,638.8124,,
5,0.0000,,,0.0000,,
6,0.0000,,,0.0000,,
