dir,component,strain,s_xx_gpa,s_yy_gpa,s_zz_gpa,s_yz_gpa,s_xz_gpa,s_xy_gpa
e0,0,0.0,4.086901,4.086901,4.086901,-0.000000,-0.000000,-0.000000
e1_-0.005,1,-0.005,-1.634779,3.069019,3.069019,-0.000000,-0.000000,-0.000000
e1_+0.005,1,0.005,9.698595,5.029504,5.029504,0.000000,-0.000000,-0.000000
e4_-0.005,4,-0.005,4.068886,4.054748,4.054748,-3.194062,0.000000,-0.000000
e4_+0.005,4,0.005,4.068886,4.054748,4.054748,3.194062,0.000000,-0.000000
