value,dir,natoms,energy_ev,diff_from_last_mev,diff_per_atom_mev,fmax_ev_ang,pressure_gpa,note
00,image_00,8,-155.13470000,-91.100,-11.388,0.82347,,
01,image_01,8,-155.07070000,-27.100,-3.387,1.05887,,
02,image_02,8,-154.99100000,52.600,6.575,1.2541,,
03,image_03,8,-154.94260000,101.000,12.625,1.44147,,
04,image_04,8,-154.94470000,98.900,12.362,1.22631,,
05,image_05,8,-154.99240000,51.200,6.400,1.01703,,
06,image_06,8,-155.04360000,0.000,0.000,0.59049,,
